name,title,level,facing,categories,description,detail,remediation,metadata,cache_key
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.increment_user_requests_rejected\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""increment_user_requests_rejected"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_increment_user_requests_rejected_8c3d94d2f811836e0004c8456f5935c1
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.trigger_increment_employees_created\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""trigger_increment_employees_created"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_trigger_increment_employees_created_d5987432aab3b6934f6a2caf7a5ff87a
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.increment_user_employees_created\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""increment_user_employees_created"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_increment_user_employees_created_bb8a246941f0639012372ee84a5b988b
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.increment_user_exam_dates_approved\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""increment_user_exam_dates_approved"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_increment_user_exam_dates_approved_971cee0c59ebe302d68989517cf61449
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.handle_new_user\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""handle_new_user"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_handle_new_user_d52dfc2bfdf570266598cc6b38f4d345
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.create_simple_user\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""create_simple_user"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_create_simple_user_11526c5e8844edff8db1d5e21b96e036
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.add_user_direct\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""add_user_direct"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_add_user_direct_ae703864c5619d56c73587047f892909
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.add_employee_exam\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""add_employee_exam"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_add_employee_exam_b30f6891db5b0f01ecae5ed8b080cc7b
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.auto_reject_expired_requests\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""auto_reject_expired_requests"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_auto_reject_expired_requests_f9cbe42b526342100e9d5561a8a6a016
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.cleanup_old_notifications\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""cleanup_old_notifications"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_cleanup_old_notifications_93cc17e0ab09248e6a8a01b19c896929
